Country,Year,Word_Population,Exports_USD,GDP_USD,High_Tech_Exports_USD,Imports_USD,Industry_Value_Added_USD,Labor_Force,Military_Exp_USD,Population_Total,Researchers_per_Million,Unemployment_Rate
Argentina,1999,6067758475,69842604407.3878,557532320662.955,1333425811,75639254067.6608,122958775736.16,19404277,4509647660.05234,43590368,1260.70104980469,
Argentina,2000,6148898975,72860557902.7631,643628393281.364,1487360178,89910495566.9384,140195929699.173,19580710,5459643672.45401,44044811,1212.45727539062,8.347
Argentina,2000,6148898976,75766598613.0197,524819892360.176,647172447,85681309473.2328,124485138945.759,20103008,3842852365.3176,44494502,1227.40417480469,9.221
Argentina,2000,6148898977,80259482469.139,447754683615.225,561915855,65845624691.108,103690347876.497,20607477,3132654926.06745,44938712,1231.51708984375,9.843
Argentina,2000,6148898978,64053810078.3073,385740508436.965,546445789,52454091268.1886,86440113649.2014,19406591,2830929705.21542,45376763,1256.26721191406,11.461
Argentina,2000,6148898979,87805815481.4708,487902572164.348,466425814,72860619870.7238,116692842836.2,21191985,3073433322.80813,45808747,1283.79870605469,8.736
Argentina,2000,6148898980,102871975261.165,631133384439.944,663679612,96884984785.9956,152505208477.489,21511126,2577581833.22657,46234830,,6.805
Argentina,2000,6148898981,82760724361.7036,640591410663.883,,90018415643.8866,160573125827.585,21906419,,46654581,,6.139
Brazil,2000,6148898982,57355149556.2405,599642024319.531,,68462738259.9027,130402419549.123,77242077,9866973918.50843,173486281,,11.125
Brazil,2000,6148898983,66777380518.3383,655448231983.527,,81614535020.0582,150796475063.449,79347235,11344032534.9018,175873720,295.399658203125,
Brazil,2000,6148898984,69279555096.2874,559983634798.981,,81559232850.0804,126777651308.801,81451849,10930231568.3746,178211881,337.668243408203,10.649
Brazil,2000,6148898985,72546876638.2809,509795273806.715,,68250204101.3395,114680118053.817,84252471,9664561903.32699,180476685,398.786346435547,10.641
Brazil,2000,6148898986,84744257516.308,558233745651.874,,72344866164.6317,128861660842.086,85732532,8392905884.03499,182629278,423.769348144531,11.169
Brazil,2000,6148898987,110739032053.055,669289424806.307,,87894373254.5582,162681659207.711,88065748,9780111585.16574,184722043,483.904205322266,10.072
Brazil,2000,6148898988,135919140236.363,891633839853.105,,105595891948.291,215530887943.181,90599379,13588619736.3611,186797334,509.993774414062,10.551
Brazil,2000,6148898989,159213742531.583,1107626541710.74,,129231037310.712,260779832963.044,91731711,16404867307.489,188820682,544.226989746094,9.692
Brazil,2000,6148898990,186202879575.236,1397114486471.38,9536332523,167163857933.354,323088039698.869,92730992,20485758014.6477,190779453,556.047180175781,9.28
Brazil,2000,6148898991,229517035697.556,1695855083552.05,10794672124,232731840904.542,391493127643.806,93935308,24452903035.8224,192672317,591.601379394531,8.268
Brazil,2000,6148898992,180891970353.521,1666996438681.46,8460823303,187613855712.734,364715359892.929,95703669,25648809910.8246,194517549,626.438659667969,9.419
Brazil,2001,6230746982,240003137741.747,2208837745214.23,8821366143,262997327803.632,513951866359.486,95367508,34002944470.0238,196353492,687.111022949219,
Brazil,2001,6230746983,303016626325.823,2616156223977.47,9144341214,323144804340.432,604385744209.36,94948394,36936209895.8053,198185302,738.616455078125,7.578
Brazil,2001,6230746984,292808395453.514,2465227803011.57,9470908285,326315660071.406,545644828626.126,97188186,33987005074.0629,199977707,789.245910644531,7.251
Brazil,2001,6230746985,290364173324.942,2472819535742.73,9066226856,347276016899.117,524851246864.114,98532617,32874787230.5887,201721767,839.210388183594,7.071
Brazil,2001,6230746986,270458130850.098,2456043727198.85,8794610139,335826230156.841,502812637104.369,99628945,32660239369.4525,203459650,888.4638671875,6.755
Brazil,2001,6230746987,232488824444.589,1802212206904.68,9433008382,253272712377.634,348909075885.568,101474161,24617701683.0655,205188205,,8.538
Brazil,2001,6230746988,223863343103.297,1795693482652.52,10375405524,216686387069.85,329595198167.566,102923211,24224746901.4667,206859578,,11.58
Brazil,2001,6230746989,258330777006.501,2063514977334.32,10715074507,243510584262.84,375322469307.251,104715941,29261833096.6693,208504960,,12.792
Brazil,2001,6230746990,280543266303.121,1916933898038.36,11062943508,272994464677.427,359406922854.817,106048382,28177406872.2637,210166592,,12.33
Brazil,2001,6230746991,264562979421.068,1873288205186.45,9391878589,276634813667.029,351328226218.421,107999623,25906871196.7546,211782878,,11.936
Brazil,2001,6230746992,242872071018.291,1476107231194.11,5944927304,233941246230.247,287931224095.225,101755860,19591209004.4634,213196304,,13.697
Brazil,2001,6230746993,319251201403.084,1670647399034.67,6350114829,309853308958.678,369605262901.293,106047171,19187122475.4493,214326223,,13.159
Brazil,2001,6230746994,383177602116.201,1951923942083.32,7651750559,374482483050.831,445418441741.528,108750811,20210787436.7977,215313498,,9.231
Brazil,2001,6230746995,393656923982.556,2173665655937.27,,342214686307.41,483927141907.504,108695239,,216422446,,7.947
Canada,2001,6230746996,283991384532.544,678412196271.118,,259518745372.552,189085279666.151,16041716,8210778539.84237,30401286,3258.94189453125,7.583
Canada,2001,6230746997,329258635782.102,744773415931.587,,287155747087.738,219708437142.28,16308539,8299385230.72365,30685730,3534.27416992188,6.829
Canada,2001,6230746998,310667613636.364,738981792355.372,,268281895661.157,210222107438.017,16585639,8375571424.88184,31020855,3713.39404296875,7.219
Canada,2001,6230746999,304705919836.87,760649334098.005,,271159115529.217,209734913655.77,17068215,8495399281.21734,31359199,3720.42211914062,7.665
Canada,2002,6312407360,330149882235.386,895540646634.787,,295296552708.586,249922203982.585,17462681,9958245601.51315,31642461,3915.01049804688,7.574
Canada,2002,6312407361,383240584166.026,1026690238278.25,,337418139892.391,291488854727.133,17672719,11336489831.0556,31938807,4104.826171875,7.185
Canada,2002,6312407362,432369202838.752,1173108598778.68,,385981185014.029,342700115530.616,17818493,12988132963.6232,32242732,4263.78369140625,6.758
Canada,2002,6312407363,467052186177.715,1319264809590.97,,430736071932.299,380575634696.756,18035508,14809892802.9902,32571193,4345.23291015625,6.484
Canada,2002,6312407364,502770691741.923,1468820407783.26,30526426800,470813704496.788,421344381342.519,18382520,17417139931.1051,32888886,4628.8720703125,6.156
Canada,2002,6312407365,534150890346.767,1552989690721.65,30127811741,506718837863.168,455678537956.888,18662676,19342058404.5584,33247298,4758.97998046875,6.284
Canada,2002,6312407366,391985828011.548,1374625142157.29,25642281363,411817863703.963,344701250984.166,18788041,18936226051.964,33630069,4496.95947265625,8.46
Canada,2002,6312407367,471736717163.276,1617343367486.26,26566354162,502035342676.986,426188304452.91,18985996,19315688825.0369,34005902,4696.43896484375,8.178
Canada,2002,6312407368,550163771962.44,1793326630174.52,27498833323,570642753938.112,486697022204.677,19146747,21393720863.7223,34339221,4835.43359375,7.637
Canada,2002,6312407369,554964544782.69,1828366481521.6,33106176422,589511490951.583,486979356756.42,19315804,20452107110.9741,34713395,4683.61279296875,7.392
Canada,2002,6312407370,560108797442.998,1846597421834.98,32177506045,589048627265.353,491439314623.88,19521201,18515731209.9437,35080992,4678.26171875,7.143
Canada,2002,6312407371,573083180253.852,1805749878439.94,28785442620,589434433378.268,490043362985.931,19584895,17853640477.6849,35434066,4595.6376953125,7.023
Canada,2002,6312407372,495747450357.728,1556508816217.14,28241567521,534115083556.223,380032251381.957,19691006,17937641894.7407,35704498,4582.37939453125,6.945
Canada,2002,6312407373,481357649980.237,1527994741907.43,26201901348,517396012626.09,355950967448.067,19878324,17782775543.0736,36110803,4428.1728515625,7.038
Canada,2002,6312407374,518766780219.71,1649265644244.09,26937505963,554922650425.45,396282298083.287,20144897,22269696323.3229,36545075,4467.15625,6.426
Canada,2002,6312407375,557719627178.031,1725329192783.02,30479680520,591347645767.306,424815832585.479,20348244,22729327580.3404,37072620,4758.1025390625,5.837
Canada,2002,6312407376,564142104614.779,1743725183672.52,31536892938,589706748631.384,419843824725.777,20767967,22394875659.3821,37618495,4894.20751953125,5.69
Canada,2002,6312407377,487990676642.934,1655684730000.19,25573108194,524572641557.224,371727999597.04,20482633,23082774049.217,38028638,5076.244140625,9.657
Canada,2003,6393898365,626659601646.079,2007472181464.15,29239719472,626488133458.384,,20967796,25362240829.3461,38239864,,7.527
Canada,2003,6393898366,731555074343.765,2161483369422.01,30335008047,728719235183.076,,21367763,26896315904.7337,38939056,,5.28
Canada,2003,6393898367,717707829049.981,2140085567791.45,,726063209302.504,,22110473,,40097761,,5.415
China,2003,6393898368,198699399635,1094003874937.34,,168058444268.42,496238663727.237,722366758,20473915094.7667,1252735000,424.453399658203,3.1
China,2003,6393898369,253092089737,1211331651866.09,,224306238158.48,551593230818.032,731993935,22237140151.2145,1262645000,551.807250976562,3.707
China,2003,6393898370,272060010515.89,1339400897105.11,,243973790217.759,599963366713.914,739359562,26561462998.2924,1271850000,585.474548339844,3.6
China,2003,6393898371,333002310923.451,1470557654799.95,,295619639659.43,653671223470.172,747567965,30284127409.9972,1280400000,634.764343261719,4
China,2003,6393898372,447958253781.62,1660280543846.79,,412137124715.32,757466220411.966,755273046,33144000481.4458,1288400000,670.921508789062,4.3
China,2003,6393898373,607356934124.72,1955346768721.39,,556182551584.76,897508305660.605,762251057,37904571826.996,1296075000,716.477600097656,4.2
China,2003,6393898374,773339005396.99,2285961149879.85,,648712207879.781,1074917875730.22,769371812,42789953650.9024,1303720000,859.976135253906,4.2
China,2003,6393898375,991731387760.501,2752118657184.02,,782812463259.9,1308836011266.41,774287037,51453373233.8486,1311020000,934.930725097656,4.1
China,2003,6393898376,1258056795940.68,3550327802998.4,342573982177,950020767157.33,1664541695519.65,776045127,62136590754.5887,1317885000,1080.57360839844,4
China,2003,6393898377,1497868782939.59,4594336785737.67,390966877665,1149036249785.66,2158013850478.98,776378230,78840802819.8629,1324655000,1201.11877441406,4.2
China,2003,6393898378,1262664161019.72,5101691124285.21,359238436559,1042533759652.94,2344591704077.16,775599063,96601666752.9542,1331260000,863.442993164062,4.3
China,2003,6393898379,1654823329662.59,6087191746679.49,474347228702,1432422435981.3,2830412139429.02,774058132,105522648101.838,1337705000,901.1259765625,4.1
China,2003,6393898380,2006308960971.16,7551545703440.75,540167515628,1825413639210.14,3513680559814.57,778323480,125286373164.011,1345035000,974.421875,4.1
China,2003,6393898381,2175069254660.16,8532185381680.59,593857571482,1943205232868.96,3875572922800.49,778937997,145127609596.207,1354190000,1031.2236328125,4.1
China,2003,6393898382,2354264539607.02,9570471111831.68,655897281624,2119392421425.71,4227918745809.63,779042510,164070469321.744,1363240000,1081.96459960938,4.05
China,2004,6475751478,2462825804847.21,10475624944355.2,653847619827,2241276198981.82,4513482520281,780062420,182109204619.08,1371860000,1104.08312988281,4.1
China,2004,6475751479,2362097053268.77,11061572618578.7,652212458371,2003260696070.09,4517694479123.13,780709584,196538827230.79,1379860000,1164.94030761719,
China,2004,6475751480,2199974853564.98,11233313730348.7,594520851399,1944490534272.25,4446215389771.78,780524312,198538361427.554,1387790000,1210.74108886719,
China,2004,6475751481,2424216052103.13,12310491333980.9,654156803837,2208518918635.89,4905939884031.9,778674707,210443034740.968,1396215000,1237.74194335938,3.9
China,2004,6475751482,2655609176082.54,13894907857880.6,731318634577,2564121910991.73,5514473724406.01,776278514,232530595985.266,1402760000,1319.35595703125,4.93
China,2004,6475751483,2628941104664.36,14279968506271.7,715302940183,2496153305898.83,5510269346511.52,775321104,240332555458.151,1407745000,1485.81750488281,5.15
China,2004,6475751484,2729884575161.69,14687744162801,757458883661,2374737462771.46,5558256838203.64,763684716,257973429833.565,1411100000,1601.92211914062,5.61
China,2004,6475751485,3554107780955.9,17820459508852.2,942314815525,3093278397248.66,7001796115584.26,780370660,285930518056.053,1412360000,1687.05676269531,5.11
China,2004,6475751486,3717887818650.36,17881783387000.9,769699283036,3140040863531.48,7032489070317.19,781808304,291958428460.21,1412175000,,
China,2004,6475751487,3513236885528.64,17794781986104.5,,3127201616052.47,6812381934608.11,779245529,,1410710000,,
"Egypt, Arab Rep.",2004,6475751488,13653789442.6423,90710704806.8416,,21144205249.189,25762606900.6193,20736023,2447978793.90325,69907887,,7.95
"Egypt, Arab Rep.",2004,6475751489,16174959635.99,99838543960.0763,,22779979451.0495,30702216351.0935,20772661,2627698333.83736,71371371,,8.98
"Egypt, Arab Rep.",2004,6475751490,16900269541.779,96684636118.5984,,21590296495.9569,29874447439.3531,20792031,2834256229.54946,72854261,,9.26
"Egypt, Arab Rep.",2004,6475751491,15595505617.9775,85146067415.7303,,19303370786.5169,27743573033.7079,20589710,2902768425.24007,74393759,,10.01
"Egypt, Arab Rep.",2004,6475751492,17500000000,80288461538.4615,,19576923076.9231,26792730769.2308,21665373,2383914898.27171,75963322,,10.91
"Egypt, Arab Rep.",2004,6475751493,22240259740.2597,78782467532.4675,,23311688311.6883,27312240259.7403,22756745,2369743586.43306,77522427,,10.32
"Egypt, Arab Rep.",2004,6475751494,27188019966.7221,89600665557.4043,,29217970049.9168,30597487520.7987,23853891,2659439713.57524,79075310,,11.049
"Egypt, Arab Rep.",2004,6475751495,32173913043.4783,107426086956.522,,33913043478.2609,38839617391.3043,24954020,2952520159.00453,80629670,,10.49
"Egypt, Arab Rep.",2005,6558176119,39457092819.6147,130437828371.278,,45429071803.8529,45738528896.6725,26081669,3306908257.22261,82218755,606.342102050781,8.8
"Egypt, Arab Rep.",2005,6558176120,53800000000,162818181818.182,102650631,62909090909.0909,58960618181.8182,26485023,3779880349.74689,83844783,420.694030761719,8.517
"Egypt, Arab Rep.",2005,6558176121,47205081669.6915,189147005444.646,86522520,59764065335.7532,67745735027.2232,27281764,4017404478.27146,85501064,415.26904296875,9.087
"Egypt, Arab Rep.",2005,6558176122,46751361161.5245,218983666061.706,104581857,58221415607.9855,78362250453.7205,28739910,4407286452.71917,87252413,472.001403808594,8.757
"Egypt, Arab Rep.",2005,6558176123,48537005163.5112,235989672977.625,133427058,58261617900.1721,84842340791.7384,29061496,4463974191.06902,89200054,471.479400634766,11.849
"Egypt, Arab Rep.",2005,6558176124,45766666666.6667,279116666666.667,78780352,67866666666.6667,109556926950,29544119,4557748767.35039,91240376,495.296569824219,12.597
"Egypt, Arab Rep.",2005,6558176125,49085271317.8295,288434108527.132,72676207,67364341085.2713,115047589984.496,30181706,4359834243.76995,93377890,516.572265625,13.154
"Egypt, Arab Rep.",2005,6558176126,43529411764.7059,305595408895.265,168393198,69296987087.5179,121903028852.224,30655760,5085121576.27973,95592324,646.059020996094,13.105
"Egypt, Arab Rep.",2005,6558176127,43423180592.9919,329366576819.407,89647031,71347708894.8787,120647640889.488,30540697,5475490833.44169,97723799,643.476501464844,13.052
"Egypt, Arab Rep.",2005,6558176128,34392638036.8098,332441717791.411,56095790,66159509202.454,107897129668.712,30927659,4513022526.81632,99784030,659.064758300781,12.45
"Egypt, Arab Rep.",2005,6558176129,37289402173.913,248362771739.13,73845752,69089673913.0435,85426531358.6956,30428646,2765588434.01207,101789386,647.85693359375,11.767
"Egypt, Arab Rep.",2005,6558176130,47225661226.7867,262588632526.73,125216603,73331457512.6618,92772235706.2465,29899860,3119587363.84249,103740765,657.591796875,9.855
"Egypt, Arab Rep.",2005,6558176131,53041002277.9043,318678815489.749,326793593,78012528473.8041,114168038063.781,29708924,3743671451.54565,105618671,791.011169433594,7.851
"Egypt, Arab Rep.",2005,6558176132,47872738615.0967,383817841547.099,343563046,75433562071.1167,124239701650.306,29873073,4505374644.32501,107465134,804.910705566406,7.974
"Egypt, Arab Rep.",2005,6558176133,44850223072.0204,424671765455.704,526183188,81943913320.5864,132445083425.271,31447172,5165445626.55285,109262178,821.704528808594,7.441
"Egypt, Arab Rep.",2005,6558176134,71927051671.7325,476747720364.742,638950944,104389057750.76,155951003834.791,32614163,4645922047.5088,110990103,841.402221679688,7.344
"Egypt, Arab Rep.",2005,6558176135,75645997561.7681,395926075163.006,,84507686602.5298,129604323100.523,33430910,,112716598,,
Ethiopia,2005,6558176136,,7892973531.80045,,,939100573.832696,27260674,703704869.526897,65077579,,3.714
Ethiopia,2006,6641416218,,8242349617.8638,,,940490592.82472,28200766,617541613.6279,67031867,,
Ethiopia,2006,6641416219,,8231326016.47494,,,981826760.969284,29203262,349808276.450815,69018932,,
Ethiopia,2006,6641416220,,7850809498.16803,,,1000215084.22396,30286922,288932333.459776,71073215,,
Ethiopia,2006,6641416221,,8623691300.04079,,,1112413250.97605,31429893,278673159.931532,73168838,,
Ethiopia,2006,6641416222,,10131187261.4421,,,1285195846.62683,32612712,311038748.989645,75301026,,
Ethiopia,2006,6641416223,,12401139453.9738,,,1461949685.60729,33834090,342066638.665934,77469940,21.0534000396729,2.497
Ethiopia,2006,6641416224,,15280861834.6024,,,1771405798.9379,34936337,345687017.021091,79691050,,
Ethiopia,2006,6641416225,,19707616772.7996,,,2284013588.81055,36102315,360140308.612027,81996185,19.9828205108643,
Ethiopia,2006,6641416226,,27066912635.2228,8353730,,2762680333.1891,37315620,388187596.747412,84357105,,
Ethiopia,2006,6641416227,,32437389116.038,6989321,,3141068231.11623,38592273,339627767.966309,86755585,,
Ethiopia,2006,6641416228,,29933790334.3418,9180496,,2824291474.67225,39960419,303617033.089052,89237791,42.0712089538574,
Ethiopia,2006,6641416229,5331910669.97519,31952763089.33,5739492,10079844913.1514,3088120223.32506,41421329,332441772.391593,91817929,,
Ethiopia,2006,6641416230,5962716169.22631,43310721414.0829,8248200,13699443639.5248,4104183714.86526,42951638,366539017.667525,94451280,,
Ethiopia,2006,6641416231,5948445900.95456,47648276605.0123,5593277,13812145920.3289,5214892788.48862,44510242,345064165.844028,97084366,44.5506591796875,2.251
Ethiopia,2006,6641416232,6474164234.1889,55612228233.5179,24227835,16182860468.0423,7491703730.49824,46082642,414476025.830071,99746766,,
Ethiopia,2006,6641416233,6047701382.62093,64589328550.5953,15626132,19565922931.7937,10526635479.7433,47688580,442532624.456259,102471895,,
Ethiopia,2006,6641416234,5804121546.5048,74296745207.8721,10502624,20124738792.9724,16295184314.653,49358568,490177248.532075,105293228,,
Ethiopia,2006,6641416235,6238602381.7425,81770886825.6048,7925744,19195112769.1069,19283133813.7603,51076894,513827452.373392,108197950,90.2406234741211,
Ethiopia,2007,6725948544,7055586688.75777,84269196625.8784,9903650,19235875928.3992,23010295827.2151,52785396,516977076.1594,111129438,,
Ethiopia,2007,6725948545,7615438618.00348,95912607722.3032,44073889,20022068000.8819,23807779977.2904,54494384,535978018.203675,114120594,,
Ethiopia,2007,6725948546,7672983060.57996,107657734392.446,43185591,18171455003.6686,24871407184.1006,55776848,504066088.251296,117190911,,
Ethiopia,2007,6725948547,8491174951.53881,111261882958.426,24782074,18595574210.7915,24310751875.2496,57984973,487848610.127681,120283026,,3.935
Ethiopia,2007,6725948548,10451093940.5472,126772703047.701,9014081,23264741856.6496,28799624072.5972,59751802,1031400405.93933,123379924,,
Ethiopia,2007,6725948549,10792608749.6624,163697927593.982,,22905283373.3089,40067812071.2805,61664369,,126527060,,
France,2007,6725948550,389362241255.599,1493151737698.46,,353643809381.468,316573972971.429,27398160,32672714284.8488,60504420,2755.97729492188,11.981
France,2007,6725948551,390504309338.04,1365639660792.16,,372359017200.001,290798487446.275,27582517,28403138948.7059,60921384,2941.6220703125,10.218
France,2007,6725948552,389407179769.292,1377657339291.34,,367744588386.221,288458984459.055,27705599,27951566384.416,61367388,3014.6865234375,8.61
France,2007,6725948553,413353771803.138,1501409382971.38,,383474587651.373,310032821966.275,28039182,30578398932.8217,61816234,3149.32836914062,8.702
France,2007,6725948554,481646963819.999,1844544792036.86,,455341828900.391,372447001881.96,28620674,38569115812.9361,62256970,3237.33740234375,8.307
France,2007,6725948555,561042237466.411,2119633181634.37,,539577459091.121,423027543732.434,28778198,44524579612.5999,62716306,3378.3291015625,8.914
France,2007,6725948556,593901326045.136,2196945232435.8,,592025237914.397,430812288149.416,28867248,44442050523.1392,63188395,3357.6337890625,8.882
France,2007,6725948557,648243071809.411,2320536221304.7,,653657213936.47,447494165107.058,29052914,45792148415.5244,63628261,3468.92919921875,8.833
France,2007,6725948558,741061331101.179,2660591246211.77,85771313939,760064379592.944,509150407783.139,29300012,50684467384.4229,64021737,3629.13891601562,8.009
France,2007,6725948559,823983397589.844,2930303780828.12,98755787407,857925492297.656,551302392172.656,29512889,55365965844.831,64379696,3700.3896484375,7.386
France,2007,6725948560,670780157110.546,2700887366932.03,87885947635,692153802943.359,494393182475.39,29790243,56441455398.191,64710879,3785.36303710938,9.122
France,2007,6725948561,708600861200.001,2645187882116.67,105238742390,742755299683.335,472053236366.668,29884514,52044060565.0524,65030575,3910.74584960938,9.279
France,2008,6811597272,814316094241.247,2865157541994.17,111877556068,870126540107.006,515102785029.184,29908458,54120871009.5016,65345233,3980.53857421875,9.228
France,2008,6811597273,783713381111.719,2683671716967.19,114060869490,818493895248.047,479533239101.953,30175391,50216507403.1664,65662240,4114.0244140625,9.841
France,2008,6811597274,825700281806.669,2811876903329.03,118708423591,854791379337.649,505344929567.452,30427131,52001462447.6638,66002289,4199.83740234375,9.913
France,2008,6811597275,847269974207.056,2855964488590.19,120586813434,879982977519.997,506817735212.547,30406445,53134750898.8024,66312067,4282.45703125,10.273
France,2008,6811597276,746211770692.968,2439188643162.5,109607526938,760028534719.922,431241032276.562,30521969,45647471640.5013,66548272,4386.236328125,10.354
France,2008,6811597277,748010809661.091,2472964344587.17,108744117954,762973925940.469,431139869354.476,30573605,47370589552.6306,66724104,4467.42822265625,10.057
France,2008,6811597278,803163777629.413,2595151045197.65,108779749957,830791260481.178,447433953245.883,30547530,49195662250.3198,66918020,4624.69677734375,9.41
France,2008,6811597279,885114776507.45,2790956878746.66,117574883771,913320694019.607,479720255245.49,30691326,51409812838.5917,67158348,4756.583984375,9.018
France,2008,6811597280,862106200525.489,2728870246705.88,120534304793,888231377160.783,475496798039.215,30652293,50118929211.9346,67388001,4870.4560546875,8.415
France,2008,6811597281,723479579565.761,2647418691598.45,87120395046,779781852364.204,444391955716.733,30379167,52747064858.0873,67571107,4986.18017578125,8.01
France,2008,6811597282,888842353166.652,2959355819170.5,97528027435,944547056290.682,485205019325.574,31271173,56646996215.7048,67764304,5175.00537109375,7.874
France,2008,6811597283,963967041638.136,2779092236505.85,95753974734,1071713925243.19,467501995947.473,31616935,53638748769.4262,67971311,,7.308
France,2008,6811597284,990482069684.331,3030904089607.9,,1057715352939.23,565289400968.637,31825317,,68170228,,7.335
Germany,2008,6811597285,591740399389.963,2194945278872.59,,579610797636.681,606999120794.21,40025495,30690158425.5813,82100243,3123.03759765625,8.854
Germany,2008,6811597286,600907866067.452,1947981991011.77,,597608722042.354,539832139038.432,39865801,26497593164.3887,82211508,3161.70849609375,7.917
Germany,2008,6811597287,619631436716.93,1945790973803.15,,587981680472.048,526709873232.678,40029198,25815401959.2283,82349925,3242.32666015625,7.773
Germany,2008,6811597288,677431710710.589,2078484517474.51,,589090539832.942,548277686693.334,40056637,27611355672.4383,82488495,3262.001953125,8.482
Germany,2008,6811597289,820831063210.194,2501640388482.35,,726416498758.038,655099098353.332,40236914,32997363017.1296,82534176,3303.97729492188,9.779
Germany,2009,6898305908,1005100437665.64,2814353869359.08,,858739159387.261,743125902472.975,40039826,35776573894.1079,82516260,3323.9169921875,10.727
Germany,2009,6898305909,1083504344105.84,2846864211175.1,,935455113512.84,750242418303.502,41239999,30324965179.3265,82469422,3349.95922851562,11.193
Germany,2009,6898305910,1240792802202.35,2994703642023.53,,1078597057376.47,807803314704.705,41693116,35883657972.6799,82376451,3446.71459960938,10.277
Germany,2009,6898305911,1484055036237.65,3425578382921.58,169493517000,1252105739534.51,933007744317.65,41861246,40110859276.4132,82266372,3583.2353515625,8.732
Germany,2009,6898305912,1640395346026.56,3745264093617.19,183022564975,1412923892963.28,1005554043228.91,41917490,45098956311.5685,82110097,3727.23608398438,7.508
Germany,2009,6898305913,1300369599738.28,3411261212652.34,158680284909,1129427855678.12,843802916544.14,41978630,44528927835.6531,81902307,3905.90356445312,7.88
Germany,2009,6898305914,1447084701783.34,3399667820000.01,179569601140,1268183214766.67,912773159316.668,41949335,43025915011.688,81776930,4035.21362304688,7.043
Germany,2009,6898305915,1689333965107.01,3749314991050.59,202276358704,1505311912850.2,1014901022052.53,41729225,45163212878.2034,80274983,4162.4990234375,5.967
Germany,2009,6898305916,1633318434049.22,3527143188785.16,202764810815,1418156159958.98,962345258894.531,41853628,43798225349.2896,80425823,4325.220703125,5.372
Germany,2009,6898305917,1695844705677.65,3733804649549.03,209260620547,1480834348190.98,1000010461981.57,42212988,44242647302.8936,80645605,4343.3173828125,5.316
Germany,2009,6898305918,1774175599429.01,3889093051023.52,215614575271,1516778572468.23,1050482768178.82,42458390,44662831167.6836,80982500,4304.865234375,4.98
Germany,2009,6898305919,1575404010475.78,3357585719351.56,199429949286,1320386910617.19,910234389852.734,42660629,38170021071.3098,81686611,4733.3583984375,4.612
Germany,2009,6898305920,1598674707103.9,3469853463945.53,205076595195,1342707789871.99,956586777019.847,43567225,39909678594.2478,82348669,4862.625,4.104
Germany,2009,6898305921,1740716687374.12,3690849152517.65,195686923998,1479076878497.65,1013592879414.12,43819028,42281112684.641,82657002,5087.25439453125,3.781
Germany,2009,6898305922,1880263808511.37,3974443355019.6,209722667086,1637908324009.41,1085272394465.1,43935038,46497675955.7617,82905782,5239.9716796875,3.384
