Country Name,Series Name,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
France,GDP (current US$),1493151737698.46,1365639660792.16,1377657339291.34,1501409382971.38,1844544792036.86,2119633181634.37,2196945232435.8,2320536221304.7,2660591246211.77,2930303780828.12,2700887366932.03,2645187882116.67,2865157541994.17,2683671716967.19,2811876903329.03,2855964488590.19,2439188643162.5,2472964344587.17,2595151045197.65,2790956878746.66,2728870246705.88,2647418691598.45,2959355819170.5,2779092236505.85,3030904089607.9
France,"Population, total",60504420,60921384,61367388,61816234,62256970,62716306,63188395,63628261,64021737,64379696,64710879,65030575,65345233,65662240,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107,67764304,67971311,68170228
France,Exports of goods and services (current US$),389362241255.599,390504309338.04,389407179769.292,413353771803.138,481646963819.999,561042237466.411,593901326045.136,648243071809.411,741061331101.179,823983397589.844,670780157110.546,708600861200.001,814316094241.247,783713381111.719,825700281806.669,847269974207.056,746211770692.968,748010809661.091,803163777629.413,885114776507.45,862106200525.489,723479579565.761,888842353166.652,963967041638.136,990482069684.331
France,Imports of goods and services (current US$),353643809381.468,372359017200.001,367744588386.221,383474587651.373,455341828900.391,539577459091.121,592025237914.397,653657213936.47,760064379592.944,857925492297.656,692153802943.359,742755299683.335,870126540107.006,818493895248.047,854791379337.649,879982977519.997,760028534719.922,762973925940.469,830791260481.178,913320694019.607,888231377160.783,779781852364.204,944547056290.682,1071713925243.19,1057715352939.23
France,"Industry (including construction), value added (current US$)",316573972971.429,290798487446.275,288458984459.055,310032821966.275,372447001881.96,423027543732.434,430812288149.416,447494165107.058,509150407783.139,551302392172.656,494393182475.39,472053236366.668,515102785029.184,479533239101.953,505344929567.452,506817735212.547,431241032276.562,431139869354.476,447433953245.883,479720255245.49,475496798039.215,444391955716.733,485205019325.574,467501995947.473,565289400968.637
France,"Labor force, total",27398160,27582517,27705599,28039182,28620674,28778198,28867248,29052914,29300012,29512889,29790243,29884514,29908458,30175391,30427131,30406445,30521969,30573605,30547530,30691326,30652293,30379167,31271173,31616935,31825317
France,Military expenditure (current USD),32672714284.8488,28403138948.7059,27951566384.416,30578398932.8217,38569115812.9361,44524579612.5999,44442050523.1392,45792148415.5244,50684467384.4229,55365965844.831,56441455398.191,52044060565.0524,54120871009.5016,50216507403.1664,52001462447.6638,53134750898.8024,45647471640.5013,47370589552.6306,49195662250.3198,51409812838.5917,50118929211.9346,52747064858.0873,56646996215.7048,53638748769.4262,..
France,"Unemployment, total (% of total labor force) (national estimate)",11.981,10.218,8.61,8.702,8.307,8.914,8.882,8.833,8.009,7.386,9.122,9.279,9.228,9.841,9.913,10.273,10.354,10.057,9.41,9.018,8.415,8.01,7.874,7.308,7.335
France,High-technology exports (current US$),..,..,..,..,..,..,..,..,85771313939,98755787407,87885947635,105238742390,111877556068,114060869490,118708423591,120586813434,109607526938,108744117954,108779749957,117574883771,120534304793,87120395046,97528027435,95753974734,..
France,Researchers in R&D (per million people),2755.97729492188,2941.6220703125,3014.6865234375,3149.32836914062,3237.33740234375,3378.3291015625,3357.6337890625,3468.92919921875,3629.13891601562,3700.3896484375,3785.36303710938,3910.74584960938,3980.53857421875,4114.0244140625,4199.83740234375,4282.45703125,4386.236328125,4467.42822265625,4624.69677734375,4756.583984375,4870.4560546875,4986.18017578125,5175.00537109375,..,..
Germany,GDP (current US$),2194945278872.59,1947981991011.77,1945790973803.15,2078484517474.51,2501640388482.35,2814353869359.08,2846864211175.1,2994703642023.53,3425578382921.58,3745264093617.19,3411261212652.34,3399667820000.01,3749314991050.59,3527143188785.16,3733804649549.03,3889093051023.52,3357585719351.56,3469853463945.53,3690849152517.65,3974443355019.6,3889177589254.9,3887727161914.41,4278503934689.85,4082469490797.68,4456081016705.96
Germany,"Population, total",82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83797985,84482267
Germany,Exports of goods and services (current US$),591740399389.963,600907866067.452,619631436716.93,677431710710.589,820831063210.194,1005100437665.64,1083504344105.84,1240792802202.35,1484055036237.65,1640395346026.56,1300369599738.28,1447084701783.34,1689333965107.01,1633318434049.22,1695844705677.65,1774175599429.01,1575404010475.78,1598674707103.9,1740716687374.12,1880263808511.37,1832875313819.6,1690266347671.6,2022856127949.58,2078953894568.1,2100384852927.49
Germany,Imports of goods and services (current US$),579610797636.681,597608722042.354,587981680472.048,589090539832.942,726416498758.038,858739159387.261,935455113512.84,1078597057376.47,1252105739534.51,1412923892963.28,1129427855678.12,1268183214766.67,1505311912850.2,1418156159958.98,1480834348190.98,1516778572468.23,1320386910617.19,1342707789871.99,1479076878497.65,1637908324009.41,1601983696172.55,1464521566502.73,1791904793081.37,1998630503597.28,1914924576678.47
Germany,"Industry (including construction), value added (current US$)",606999120794.21,539832139038.432,526709873232.678,548277686693.334,655099098353.332,743125902472.975,750242418303.502,807803314704.705,933007744317.65,1005554043228.91,843802916544.14,912773159316.668,1014901022052.53,962345258894.531,1000010461981.57,1050482768178.82,910234389852.734,956586777019.847,1013592879414.12,1085272394465.1,1049732367317.65,1038309946252.14,1156654972538.74,1098273917994.17,1251350020011.79
Germany,"Labor force, total",40025495,39865801,40029198,40056637,40236914,40039826,41239999,41693116,41861246,41917490,41978630,41949335,41729225,41853628,42212988,42458390,42660629,43567225,43819028,43935038,44433744,43501190,43386527,44198105,44783712
Germany,Military expenditure (current USD),30690158425.5813,26497593164.3887,25815401959.2283,27611355672.4383,32997363017.1296,35776573894.1079,30324965179.3265,35883657972.6799,40110859276.4132,45098956311.5685,44528927835.6531,43025915011.688,45163212878.2034,43798225349.2896,44242647302.8936,44662831167.6836,38170021071.3098,39909678594.2478,42281112684.641,46497675955.7617,49079444693.2378,53318705117.9756,56513126773.8884,55759747827.0381,..
Germany,"Unemployment, total (% of total labor force) (national estimate)",8.854,7.917,7.773,8.482,9.779,10.727,11.193,10.277,8.732,7.508,7.88,7.043,5.967,5.372,5.316,4.98,4.612,4.104,3.781,3.384,3.163,3.881,3.594,3.12,3.068
Germany,High-technology exports (current US$),..,..,..,..,..,..,..,..,169493517000,183022564975,158680284909,179569601140,202276358704,202764810815,209260620547,215614575271,199429949286,205076595195,195686923998,209722667086,208148360615,182351776932,211891202239,223370841889,..
Germany,Researchers in R&D (per million people),3123.03759765625,3161.70849609375,3242.32666015625,3262.001953125,3303.97729492188,3323.9169921875,3349.95922851562,3446.71459960938,3583.2353515625,3727.23608398438,3905.90356445312,4035.21362304688,4162.4990234375,4325.220703125,4343.3173828125,4304.865234375,4733.3583984375,4862.625,5087.25439453125,5239.9716796875,5428.21533203125,5413.82421875,5535.9541015625,..,..
Italy,GDP (current US$),1252446659833.79,1146676894209.73,1168023426056.38,1276769338449.3,1577621707050.51,1806542968545.56,1858217147203.73,1949551719389.64,2213102482751.46,2408655348718.59,2199928804118.63,2136099955236.67,2294994296589.5,2086957656821.6,2141924094298.56,2162009615996.54,1836637711060.55,1877071687633.78,1961796197354.36,2091932426266.98,2011302198827.45,1897461635591.91,2154875493744.93,2066972096553.7,2254851212731.8
Italy,"Population, total",56916317,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851,59133173,58940425,58761146
Italy,Exports of goods and services (current US$),290576914388.958,293867282501.648,299586464835.355,311627059267.452,367620453604.666,433747867067.607,457141717037.821,510265693771.411,605527905412.943,647031659500.391,492765610867.304,535606767650.001,616721503899.807,592262781313.008,613302332503.139,629335664494.076,545774938462.89,550505533785.41,602933211569.648,655895167113.49,635620162864.313,558466165047.005,691993324480.997,754597805307.396,790427802643.74
Italy,Imports of goods and services (current US$),268274689595.985,284121969413.177,284831774435.394,301961782874.981,360433739169.137,423101431530.04,458978118688.871,526275457690.588,613038536211.257,665513908098.437,506414812169.531,575297398933.334,648865091382.297,569227676736.094,561919570554.747,566733784835.488,490422560813.789,488784062761.869,546761283655.177,605614375522.274,568727083005.489,490179399575.41,645493652642.238,788285041850.976,759280562307.661
Italy,"Industry (including construction), value added (current US$)",309126220576.024,278749222854.275,281736657914.055,306801418316.785,370415550933.685,423073568118.148,432436696818.054,456213671137.058,526097053977.06,568475815479.062,481450020035.117,467074507425.001,499154457718.873,445462570706.836,453497990364.354,449664037270.43,383056218852.187,398276026624.554,417870535762.001,448722679367.608,432973222941.96,409072396537.744,499848645378.674,486650211163.815,521452716401.382
Italy,"Labor force, total",23420632,23493362,23598179,23868583,24218787,24606509,24448131,24509227,24473855,24816663,24612153,24546580,24567360,25127011,25287655,25689865,25654398,25932536,26103399,26164164,25907430,25126337,25087249,25342466,25668665
Italy,Military expenditure (current USD),21016456909.9333,19878720932.3752,19519381482.0449,21610059761.8936,26824213292.0407,30261076654.6845,29737642391.6828,29633022263.3135,31982431792.4882,36839989746.2189,34054481324.3999,32020819951.1287,33828804971.12,29781008205.1256,29957445904.5168,27701034334.9422,22180845070.4225,25033027894.6754,26447892915.4274,28420098438.4406,26380673981.1912,32929093810.5551,36249278618.7323,33489705251.2895,..
Italy,"Unemployment, total (% of total labor force) (national estimate)",11.707,10.856,9.623,9.231,8.888,7.881,7.745,6.79,6.088,6.737,7.764,8.381,8.377,10.678,12.175,12.717,11.929,11.725,11.242,10.639,9.982,9.19,9.532,8.092,7.627
Italy,High-technology exports (current US$),..,..,..,..,..,..,..,..,27766083022,29472787416,25662486010,29262023094,33747082856,29546747419,31874951728,32860989418,30088406455,31085832014,31878137337,32487105732,32548431190,32892825253,36845385469,43256520915,..
Italy,Researchers in R&D (per million people),1143.28564453125,1160.82788085938,1170.57885742188,1249.68591308594,1229.43029785156,1249.27490234375,1420.30737304688,1516.24230957031,1588.70642089844,1622.64306640625,1713.62329101562,1732.51831054688,1770.69445800781,1841.75354003906,1927.14660644531,1958.36315917969,2087.5576171875,2222.20849609375,2336.93896484375,2541.03833007812,2688.64672851562,2632.27978515625,2677.8408203125,..,..
Japan,GDP (current US$),4635982224063.88,4968359075956.59,4374711694090.87,4182846045873.61,4519561645253.53,4893116005656.56,4831467035389.8,4601663122649.92,4579750920354.81,5106679115127.3,5289493117993.89,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5040880939324.86,5117993853016.51,5055587093501.59,5034620784584.98,4256410760723.75,4212945159781.4
Japan,"Population, total",126631000,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989,124516650
Japan,Exports of goods and services (current US$),454583045085.983,519863963884.546,440830946383.947,454066577343.924,518203970379.571,625646760881.018,667510447457.861,720499607478.291,791798969881.999,880163893981.685,656932075524.126,859167320527.627,920913976671.968,904146988796.653,822722049495.078,852990577902.813,775051882733.212,803489014102.661,867405253150.188,923234601723.625,893782209080.495,785057625362.297,912549013982.719,916904220798.187,..
Japan,Imports of goods and services (current US$),385717972939.28,452064900176.773,414845357770.868,401205059495.326,445643407643.175,532277504089.913,599781161368.994,660752902210.073,711118565477.884,862718956651.3,633184104751.411,782080174983.161,961182364174.189,1007099152148.38,948362884511.706,980024678767.845,799671850411.581,763174802438.923,829947425329.105,922228472388.616,908591904960.75,798645128766.751,938755726387.128,1076957434698.96,..
Japan,"Industry (including construction), value added (current US$)",1523954671714.07,1615391753390.46,1355339347266.37,1264164832360.35,1359435365964.11,1466316674831.09,1443241678779,1365109678218.18,1355482427273.92,1469854246585.95,1434045704771.08,1631888858351.64,1664339807191.07,1666105291732.24,1389124295000.15,1337546773110.89,1270526150555.11,1432550285293.51,1424145454762.54,1462561583208.71,1474191290028.78,1469831084089.49,1473274075621.68,1145673995781.17,..
Japan,"Labor force, total",67983381,67817652,67626063,67075751,66836856,66578272,66666567,66782268,66892223,66726949,66456031,66231664,65813075,65518909,65768575,65973877,66061546,66669411,67225084,68386819,69045531,68898380,68881069,69113783,69349452
Japan,Military expenditure (current USD),43122898504.9207,45509673827.3094,40757967234.1581,39333708169.8408,42486177361.062,45339809414.6571,44300613329.9461,41552592885.5794,40530045688.4692,46361468280.4594,51465158207.5898,54655450735.305,60762213840.8911,60011530194.6974,49023932406.8581,46903466612.5187,42106103305.7928,46471287714.246,45058468760.6493,48535909410.587,50778006586.0079,51396536058.5254,50957471034.0305,45992092171.8933,..
Japan,"Unemployment, total (% of total labor force) (national estimate)",4.677,4.748,5.02,5.386,5.251,4.734,4.446,4.192,3.888,4.002,5.068,5.103,4.55,4.358,4.038,3.589,3.385,3.132,2.822,2.467,2.351,2.809,2.828,2.6,2.6
Japan,High-technology exports (current US$),..,..,..,..,..,..,..,..,128315042350,130246559587,103707828342,129808093675,133086554903,129203438507,111060297529,107367024290,98249840020,99101202201,106183786017,110741507162,103896710397,102751095238,116513861428,83102743949,..
Japan,Researchers in R&D (per million people),5211.033203125,5112.4794921875,5144.2158203125,4898.50927734375,5120.04052734375,5123.81494140625,5327.7236328125,5357.1826171875,5347.83984375,5128.1748046875,5117.22314453125,5119.994140625,5126.9033203125,5052.1494140625,5169.26513671875,5352.76220703125,5198.09765625,5235.15673828125,5331.271484375,5361.9658203125,5409.53564453125,5495.2509765625,5638.41796875,..,..
United Kingdom,GDP (current US$),1687830448147.55,1665534876683.31,1649827263567.01,1785729916067.15,2054422857142.86,2421525082387.4,2543180000000,2708441582336.71,3090510204081.63,2929411764705.88,2412840006231.5,2485482596184.71,2663805834828.07,2707089726614.64,2784853502534.29,3064708247921.43,2927911140916.73,2689106566899.61,2680148052335.3,2871340347581.79,2851407164907.81,2697806592293.86,3141506156618.7,3088839763445.02,3340032380668.04
United Kingdom,"Population, total",58682466,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081234,67026292,67791000,68350000
United Kingdom,Exports of goods and services (current US$),410232972011.001,427373278862.158,421484093853.462,437688848920.863,494222040816.326,582916514097.4,642700000000,745149954001.84,788437374949.98,805762867647.059,648608817572.831,717229317011.397,836104561850.802,828872120452.116,843516106640.604,875777609747.207,815304691846.949,777214710110.264,827907141571.723,906772479283.289,902036391533.849,801032485999.143,929801395238.219,1032613371395.66,1074576994056.37
United Kingdom,Imports of goods and services (current US$),427461575796.797,447394462097.14,449981286886.426,479812649880.096,537910204081.633,638784328084.951,697065454545.454,796344066237.351,848431372549.02,855172794117.647,678558965570.961,755985189200.566,857154298140.55,855641065409.249,883068333064.174,935305726198.978,859564412420.216,828192624115.954,863846532337.868,946466621329.184,941829862195.151,784591451435.635,934640027640.594,1114984699714.39,1116062868413.25
United Kingdom,"Industry (including construction), value added (current US$)",380994984630.319,376795279164.775,358255362026.774,380224820143.885,428160000000,490170267301.355,515420000000,545241950321.987,609995998399.36,585693014705.882,447697460663.655,462003310289.827,488154247492.113,495441895341.968,518589094919.097,558656325089.798,529781369151.171,473121380621.191,477203037543.326,513981373938.432,506376253971.334,469095126370.901,521880476802.053,514483073136.515,565608445024.837
United Kingdom,"Labor force, total",29238964,29511805,29521902,29839231,30095093,30341589,30813208,31317980,31527354,31927772,32084960,32236187,32478068,32778349,33061439,33331376,33614102,33939706,34128763,34415434,34695933,34633314,34311328,34797067,35275169
United Kingdom,Military expenditure (current USD),40760400666.5656,39343711272.5782,39512579943.6497,44245265998.3094,52343122277.0674,60250782544.7032,61653635038.462,64217619528.3273,73448032014.1665,72915407669.7404,64010506669.801,63979111970.2694,66569552573.1349,65452487554.2416,63837724855.4312,66995468654.2895,59990205719.3245,53327366087.7128,52075008432.0543,55832916405.2492,56567602040.8163,58332371794.8718,67500687757.9092,68462578611.6125,..
United Kingdom,"Unemployment, total (% of total labor force) (national estimate)",6.042,5.558,4.696,5.037,4.807,4.594,4.835,5.411,5.342,5.705,7.627,7.924,8.169,8.25,7.704,6.363,5.517,4.868,4.452,4.12,3.613,4.472,4.826,3.73,3.984
United Kingdom,High-technology exports (current US$),..,..,..,..,..,..,..,..,68857350336,67496532150,48644842352,66714274846,75783351756,73147759484,74696893576,76014219847,74578603459,73806480005,73689913071,75580036686,76894056310,58143796335,66699915640,72663086859,..
United Kingdom,Researchers in R&D (per million people),2862.7529296875,2903.8056640625,3089.00024414062,3346.2890625,3642.29638671875,3828.46997070312,4130.6025390625,4192.7626953125,4140.1416015625,4096.67138671875,4131.85888671875,4105.41650390625,3988.47729492188,4030.67236328125,4178.50146484375,4285.53515625,4397.22216796875,4448.35205078125,4491.31689453125,..,..,..,..,..,..
United States,GDP (current US$),9631172000000,10250952000000,10581929000000,10929108000000,11456450000000,12217196000000,13039197000000,13815583000000,14474228000000,14769862000000,14478067000000,15048971000000,15599732000000,16253970000000,16880683000000,17608138000000,18295019000000,18804913000000,19612102000000,20656516000000,21521395000000,21322950000000,23594031000000,25744108000000,27360935000000
United States,"Population, total",279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331526933,332048977,333271411,334914895
United States,Exports of goods and services (current US$),992910000000,1096111000000,1026812000000,997979000000,1035165000000,1176363000000,1301580000000,1470170000000,1659295000000,1835280000000,1582774000000,1857247000000,2115864000000,2217700000000,2287922000000,2378545000000,2270622000000,2235558000000,2388260000000,2538089000000,2538450000000,2150112000000,2550038000000,2995046000000,..
United States,Imports of goods and services (current US$),1252460000000,1477184000000,1403559000000,1437724000000,1557120000000,1810504000000,2041482000000,2256623000000,2395228000000,2576151000000,2001927000000,2389555000000,2695480000000,2769317000000,2766375000000,2887445000000,2794942000000,2738830000000,2931589000000,3131166000000,3116954000000,2776503000000,3408277000000,3966165000000,..
United States,"Industry (including construction), value added (current US$)",2172657910000,2301500414000,2271834974000,2257131284000,2376006127000,2559506441000,2765127763000,2982365475000,3100941316000,3071171493000,2789702655000,2905993746000,3027517601000,3114685522000,3240903821000,3392812407000,3383977115000,3373013267000,3590729593000,3825493014000,3908533954000,3687357961000,4169821339000,..,..
United States,"Labor force, total",144105404,146165416,147200475,148166550,148886198,150113013,152044690,154154002,155503665,157246174,157377606,157357516,157443452,158452840,158809862,159540139,160644681,162448669,163971527,165307010,167100511,165649358,166198588,168181985,170548899
United States,Military expenditure (current USD),298094891322.404,320086324211.196,331805610572.137,378463138753.841,440532069586.192,492999376159.397,533203000000,558335000000,589586000000,656756000000,705917000000,738005000000,752288000000,725205000000,679229000000,647789000000,633829639000,639856443000,646752927000,682491400000,734344100000,778397200000,806230200000,876943200000,..
United States,"Unemployment, total (% of total labor force) (national estimate)",4.219,3.992,4.731,5.783,5.989,5.529,5.084,4.623,4.622,5.784,9.254,9.633,8.949,8.069,7.375,6.168,5.28,4.869,4.355,3.896,3.669,8.055,5.349,3.65,3.638
United States,High-technology exports (current US$),..,..,..,..,..,..,..,..,240506015844,243004983889,150884049387,166039756444,166463697491,169065944865,169222381420,175881164582,175243750732,173921742498,154545029027,153808462622,153923490830,141538563122,169217253983,166435572426,..
United States,Researchers in R&D (per million people),3477.54296875,3478.96069335938,3515.9072265625,3561.70263671875,3763.71923828125,3624.34448242188,3547.88354492188,3585.5830078125,3534.15112304688,3661.42553710938,3785.63500976562,3549.27587890625,3663.78662109375,3649.93872070312,3735.77661132812,3836.59814453125,3874.78662109375,3830.46264648438,3958.56396484375,4261.9892578125,4308.8740234375,4451.78125,..,..,..
Brazil,GDP (current US$),599642024319.531,655448231983.527,559983634798.981,509795273806.715,558233745651.874,669289424806.307,891633839853.105,1107626541710.74,1397114486471.38,1695855083552.05,1666996438681.46,2208837745214.23,2616156223977.47,2465227803011.57,2472819535742.73,2456043727198.85,1802212206904.68,1795693482652.52,2063514977334.32,1916933898038.36,1873288205186.45,1476107231194.11,1670647399034.67,1951923942083.32,2173665655937.27
Brazil,"Population, total",173486281,175873720,178211881,180476685,182629278,184722043,186797334,188820682,190779453,192672317,194517549,196353492,198185302,199977707,201721767,203459650,205188205,206859578,208504960,210166592,211782878,213196304,214326223,215313498,216422446
Brazil,Exports of goods and services (current US$),57355149556.2405,66777380518.3383,69279555096.2874,72546876638.2809,84744257516.308,110739032053.055,135919140236.363,159213742531.583,186202879575.236,229517035697.556,180891970353.521,240003137741.747,303016626325.823,292808395453.514,290364173324.942,270458130850.098,232488824444.589,223863343103.297,258330777006.501,280543266303.121,264562979421.068,242872071018.291,319251201403.084,383177602116.201,393656923982.556
Brazil,Imports of goods and services (current US$),68462738259.9027,81614535020.0582,81559232850.0804,68250204101.3395,72344866164.6317,87894373254.5582,105595891948.291,129231037310.712,167163857933.354,232731840904.542,187613855712.734,262997327803.632,323144804340.432,326315660071.406,347276016899.117,335826230156.841,253272712377.634,216686387069.85,243510584262.84,272994464677.427,276634813667.029,233941246230.247,309853308958.678,374482483050.831,342214686307.41
Brazil,"Industry (including construction), value added (current US$)",130402419549.123,150796475063.449,126777651308.801,114680118053.817,128861660842.086,162681659207.711,215530887943.181,260779832963.044,323088039698.869,391493127643.806,364715359892.929,513951866359.486,604385744209.36,545644828626.126,524851246864.114,502812637104.369,348909075885.568,329595198167.566,375322469307.251,359406922854.817,351328226218.421,287931224095.225,369605262901.293,445418441741.528,483927141907.504
Brazil,"Labor force, total",77242077,79347235,81451849,84252471,85732532,88065748,90599379,91731711,92730992,93935308,95703669,95367508,94948394,97188186,98532617,99628945,101474161,102923211,104715941,106048382,107999623,101755860,106047171,108750811,108695239
Brazil,Military expenditure (current USD),9866973918.50843,11344032534.9018,10930231568.3746,9664561903.32699,8392905884.03499,9780111585.16574,13588619736.3611,16404867307.489,20485758014.6477,24452903035.8224,25648809910.8246,34002944470.0238,36936209895.8053,33987005074.0629,32874787230.5887,32660239369.4525,24617701683.0655,24224746901.4667,29261833096.6693,28177406872.2637,25906871196.7546,19591209004.4634,19187122475.4493,20210787436.7977,..
Brazil,"Unemployment, total (% of total labor force) (national estimate)",11.125,..,10.649,10.641,11.169,10.072,10.551,9.692,9.28,8.268,9.419,..,7.578,7.251,7.071,6.755,8.538,11.58,12.792,12.33,11.936,13.697,13.159,9.231,7.947
Brazil,High-technology exports (current US$),..,..,..,..,..,..,..,..,9536332523,10794672124,8460823303,8821366143,9144341214,9470908285,9066226856,8794610139,9433008382,10375405524,10715074507,11062943508,9391878589,5944927304,6350114829,7651750559,..
Brazil,Researchers in R&D (per million people),..,295.399658203125,337.668243408203,398.786346435547,423.769348144531,483.904205322266,509.993774414062,544.226989746094,556.047180175781,591.601379394531,626.438659667969,687.111022949219,738.616455078125,789.245910644531,839.210388183594,888.4638671875,..,..,..,..,..,..,..,..,..
India,GDP (current US$),458821052615.79,468395521654.458,485440139204.171,514939140318.756,607700687237.318,709152728830.775,820383763511.445,940259888787.721,1216736438834.96,1198895139005.92,1341888016994.9,1675615519484.96,1823051829895.13,1827637590410.95,1856721507621.46,2039126479155.27,2103588360044.39,2294796885663.67,2651474262755.59,2702929641648.14,2835606256558.84,2674851578586.86,3167270623260.52,3353470496885.95,3549918918777.53
India,"Population, total",1040500054,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173,1428627663
